Unnamed: 0,step,total_cpu_demand,avg_cpu_usage,total_mem_demand,avg_mem_usage
353,353,0.4989814758300781,0.0016961709046975,0.1791753768920898,0.0032130999442858
354,354,0.5688505172729492,0.0038977662722269,0.1803550720214843,0.003899872303009
355,355,0.5590629577636719,0.004236876964569,0.0996665954589843,0.0035870969295501
356,356,0.35333251953125,0.0040256060086763,0.1169710159301757,0.0035235331608698
357,357,0.3365554809570312,0.0043196033787082,0.1241016387939453,0.0038225586349899
358,358,0.2626533508300781,0.0036537912156846,0.0619211196899414,0.0018688307868109
359,359,0.400369644165039,0.0060444275538126,0.2096834182739257,0.0062567392985026
360,360,0.3985862731933594,0.0049194787677965,0.1472911834716797,0.0036229585346422
361,361,0.4608993530273437,0.0053774635746793,0.1425561904907226,0.0035649605517117
362,362,0.3484764099121094,0.0055803819136186,0.1470413208007812,0.0031215060840953
363,363,0.5056095123291016,0.0057338367808948,0.2051668167114257,0.0037977695465087
364,364,0.8340549468994141,0.0093952369689941,0.3147239685058594,0.006304702758789
365,365,0.4981136322021484,0.0064064237806532,0.1838674545288086,0.0037836286756727
366,366,0.587127685546875,0.0042539671355602,0.189702033996582,0.0034735249538047
367,367,0.4669132232666015,0.0044479978845474,0.1795854568481445,0.0037435369288667
368,368,0.5143852233886719,0.0028547922770182,0.2984571456909179,0.0055285983615451
369,369,0.3384037017822265,0.0058355846920528,0.0625886917114257,0.0033424480541332
370,370,0.5439567565917969,0.0090292201322667,0.1103191375732421,0.0053697333616368
371,371,0.3533000946044922,0.0054743595612354,0.0678663253784179,0.0037091573079427
372,372,0.3857831954956054,0.0090616818132071,0.0681591033935546,0.0052514898365941
373,373,0.262674331665039,0.0048774182796478,0.068002700805664,0.0034507513046264
374,374,0.2467689514160156,0.0063266020554762,0.066537857055664,0.0032274784185947
375,375,0.1867313385009765,0.0032300949096679,0.0890989303588867,0.002148320597987
376,376,0.4239826202392578,0.0084821346194245,0.1947011947631836,0.0051071699275526
377,377,0.7752056121826172,0.0043317675590515,0.3123903274536133,0.0027598738670349
378,378,0.2641143798828125,0.0063767433166503,0.2872648239135742,0.0073014259338378
379,379,0.3488731384277344,0.0073147435342111,0.1721172332763672,0.0086982788578156
380,380,0.2753725051879883,0.004101215264736,0.0937433242797851,0.0034706898224659
381,381,0.7316799163818359,0.0031439065933227,0.2554817199707031,0.0026026219129562
382,382,0.6326313018798828,0.0064011105036331,0.2354059219360351,0.004095934205136
383,383,0.5088729858398438,0.0085911040610455,0.1488685607910156,0.005987451431599
384,384,0.9231967926025392,0.014039817609285,0.3698158264160156,0.010020331332558
385,385,0.179513931274414,0.0059255531855991,0.1207990646362304,0.0034844194139753
386,386,0.4439954757690429,0.0071356513283469,0.1037111282348632,0.0050590471787886
387,387,0.8270626068115234,0.0102349501389723,0.3591775894165039,0.008056537921612
388,388,0.5194435119628906,0.0046831130981445,0.3816976547241211,0.0049395561218261
389,389,0.4529075622558594,0.0032855640758167,0.3131265640258789,0.0044248580932617
390,390,0.3763141632080078,0.0031710893679887,0.1010618209838867,0.002510755490034
391,391,0.6239385604858398,0.0030473470687866,0.2898197174072265,0.0027783976660834
392,392,0.6263942718505859,0.00378144127982,0.3522167205810547,0.0027115549360002
393,393,0.3704128265380859,0.0036824376959549,0.1750106811523437,0.0025981601915861
394,394,1.353261947631836,0.010791726545854,0.721766471862793,0.0121783516623757
395,395,0.2071990966796875,0.005397230386734,0.0608577728271484,0.0026474893093109
396,396,0.8343505859375,0.013936863389126,0.3777952194213867,0.0080320446990257
397,397,0.4337921142578125,0.0089404766376201,0.130228042602539,0.0065215917733999
398,398,0.5591821670532227,0.0092766790679006,0.3902187347412109,0.0139608961163145
399,399,0.1289138793945312,0.003958123070853,0.0691852569580078,0.0019628661019461
400,400,0.3134880065917969,0.0076294298525209,0.1487331390380859,0.0045352511935763
401,401,0.2660503387451172,0.0037887714527271,0.1488351821899414,0.0024241694697627
402,402,0.5348701477050781,0.0025648916921307,0.2039985656738281,0.0031280517578125
403,403,0.5507793426513672,0.007558790842692,0.2498855590820312,0.0058754285176595
404,404,0.5824623107910156,0.0110797564188639,0.3361692428588867,0.0123036702473958
405,405,0.5967788696289062,0.012516180674235,0.334665298461914,0.0113560358683268
406,406,0.6959972381591797,0.0142365424863753,0.4993209838867187,0.0127397660286195
407,407,0.8957395553588867,0.008363862471147,0.9087467193603516,0.0214974663474343
408,408,0.4523754119873047,0.0055451529366629,0.6135358810424805,0.0217682429722377
409,409,0.6798467636108398,0.0066072675916883,0.7839622497558594,0.0180749893188476
410,410,1.2788848876953125,0.0048041401139224,1.0281705856323242,0.010965335799987
411,411,0.6118240356445312,0.0050852457682291,0.3420515060424804,0.0073217391967773
412,412,0.5762195587158203,0.0074547684710958,0.5795783996582031,0.0128761581752611
413,413,0.5150146484375,0.0083978925432477,0.3261842727661133,0.0088835852486746
414,414,0.8519954681396484,0.0155987893381426,0.3803262710571289,0.0099916150493006
415,415,0.6881160736083984,0.0060669581095377,0.3591527938842773,0.0047963460286458
416,416,0.3284988403320312,0.0022279490595278,0.1860494613647461,0.0033792620119841
417,417,0.7321739196777344,0.0067606568336486,0.5251874923706055,0.0074774622917175
418,418,0.7356109619140625,0.0083041720920138,0.5986614227294922,0.0058372921413845
419,419,0.7135915756225586,0.0102227715884937,0.2556819915771484,0.0069701250861672
420,420,0.7892026901245117,0.005977027717678,0.1997413635253906,0.0037487841200554
421,421,0.9055347442626952,0.007742743338308,0.7181520462036133,0.0114679490366289
422,422,0.5795364379882812,0.0083723300840796,0.1580467224121093,0.0060383866472942
423,423,0.7778682708740234,0.0051362925562365,0.4357738494873047,0.0049794624591695
424,424,0.603485107421875,0.0048412393640588,0.3860282897949219,0.0066185174164948
425,425,0.8871536254882812,0.0050882101058959,0.4240350723266601,0.0072939736502511
426,426,0.5228042602539062,0.0123999392400022,0.470376968383789,0.0086422591912941
427,427,0.8348360061645508,0.0180107807290965,0.9926061630249025,0.0162544414914887
428,428,0.4493980407714844,0.0027299608503069,0.4249849319458008,0.0108340808323451
429,429,0.7694606781005859,0.0083502283636129,0.7485513687133789,0.017548327176076
430,430,1.0450763702392578,0.0110386306164311,0.7340822219848633,0.017984951243681
431,431,1.9203367233276367,0.0052044635348849,1.6315107345581057,0.0054833179050021
432,432,1.648601531982422,0.0035649586499221,2.2000675201416016,0.005830020439334
433,433,0.8529729843139648,0.0066174593838778,0.739619255065918,0.0166892355138605
434,434,0.6916751861572266,0.0024495205636751,0.3139286041259765,0.0045292256242137
435,435,1.251420974731445,0.0159384586192943,0.3761444091796875,0.0078136832625777
436,436,1.259111404418945,0.0077236584254673,0.4093713760375976,0.0052851949419294
437,437,1.440500259399414,0.0056345430138992,0.9651603698730468,0.01144744925303
438,438,1.000165939331055,0.0090489676504424,0.4224720001220703,0.0071756478511925
439,439,0.8152074813842773,0.0071663759192641,0.4205446243286133,0.0082756353884327
440,440,0.8144817352294922,0.0062309398985745,0.4337196350097656,0.0090358801055372
441,441,1.3786067962646484,0.0093138058980306,0.7083444595336914,0.0091688156127929
442,442,0.8456640243530273,0.0052069603128636,0.2763729095458984,0.0043261101905335
443,443,0.8318004608154297,0.0038924650712446,0.3434867858886719,0.0056410413799863
444,444,0.7643203735351562,0.007552397055704,0.3038320541381836,0.0049342796450755
445,445,0.9990501403808594,0.008495609934737,0.5588245391845703,0.0077747019325814
446,446,0.7438678741455078,0.0035205682118733,0.7518081665039062,0.0215325620439317
447,447,0.4323692321777344,0.0048766034714719,0.3558626174926758,0.0087839086005028
448,448,0.5148496627807617,0.0067465247177496,0.2370481491088867,0.0051595641345512
449,449,1.1447744369506836,0.0094075109444412,0.3797283172607422,0.0085172466203278
450,450,0.9327831268310548,0.0110878263201032,0.5801124572753906,0.0116601087609115
451,451,1.483623504638672,0.0146294179952369,0.6534318923950195,0.0125665844611401
452,452,0.6334190368652344,0.0092997767708518,0.1884002685546875,0.0054945295507257
453,453,0.5685596466064453,0.0045420889760933,0.2282371520996093,0.0060754476809034
454,454,0.3302211761474609,0.0024255034211394,0.4931211471557617,0.0057902274193701
455,455,0.962214469909668,0.0067628931116174,0.5118789672851562,0.0059583569750373
456,456,0.3820743560791015,0.0056362946828206,0.1966199874877929,0.0080977016025119
457,457,0.7927169799804688,0.005833625793457,0.2178239822387695,0.0039739000036361
458,458,0.8248538970947266,0.005789143698556,0.2755088806152344,0.0045986856733049
459,459,0.6452064514160156,0.0053786379950387,0.4762067794799804,0.0098899432591029
460,460,1.990570068359375,0.0120067465795229,0.8198451995849609,0.0102939475072573
461,461,1.0440044403076172,0.0067346974423057,0.2857847213745117,0.0043941924446507
462,462,0.6077280044555664,0.0018279017234335,0.1464996337890625,0.0019431600765306
463,463,0.8713569641113281,0.0085443828416907,0.5596151351928711,0.0114902828050696
464,464,0.8091249465942383,0.0102939388968727,0.2121648788452148,0.0063790408047762
465,465,0.4272470474243164,0.0022360638874333,0.2430057525634765,0.0055086554550543
466,466,1.2268610000610352,0.0085597623858535,0.5286722183227539,0.0104911703812448
467,467,6.302925109863281,0.0013052999125837,1.4595413208007812,0.0016830950551688
468,468,0.3039188385009765,0.0031412743233345,0.2151679992675781,0.005419602265229
469,469,0.6461830139160156,0.0080596842664353,0.1860685348510742,0.0053655137407018
470,470,0.5672760009765625,0.007694115509858,0.3987131118774414,0.0124847566759264
471,471,0.7711868286132812,0.0035802046457926,0.1862878799438476,0.0020477453867594
472,472,0.5084104537963867,0.0038621948986518,0.3192949295043945,0.0058632129576148
473,473,0.7726898193359375,0.0065391063690185,0.1753826141357422,0.0037953108549118
474,474,0.7124786376953125,0.012041932060605,0.2684917449951172,0.0061463855561755
475,475,0.948894500732422,0.0124035490320083,0.3940162658691406,0.0093107223510742
476,476,1.2712650299072266,0.0062729486144415,0.7583780288696289,0.0072005621277459
477,477,0.615692138671875,0.0078274607658386,0.344268798828125,0.009838730096817
478,478,1.1296958923339844,0.0133693218231201,0.6126527786254883,0.0139270782470703
479,479,0.926128387451172,0.0099205690271714,0.4491310119628906,0.0096781113568474
480,480,0.6780757904052734,0.00751679284232,0.4757642745971679,0.0141296159653436
481,481,0.5874385833740234,0.0063765207926432,0.4119596481323242,0.0112466600206163
482,482,1.1609516143798828,0.0109849425981629,0.56243896484375,0.0114105512511055
483,483,0.7000331878662109,0.0089717518199573,0.4717645645141601,0.0115647749467329
484,484,0.6568784713745117,0.007751719156901,0.609339714050293,0.0154691060384114
485,485,0.7505064010620117,0.0096295507330643,0.4600429534912109,0.0131416822734631
486,486,0.9775772094726562,0.0131877854812976,0.5090255737304688,0.0125806497973065
487,487,0.5577831268310547,0.0073777056754903,0.1131544113159179,0.0046973126999875
488,488,0.85223388671875,0.0080070997539319,0.2674989700317383,0.0056700120892441
489,489,0.914149284362793,0.0108389854431152,0.4366941452026367,0.0108233000102796
490,490,0.7813072204589844,0.0087282392713758,0.2415428161621093,0.0064693874782986
491,491,0.9996175765991212,0.0064875687224955,0.2156028747558593,0.0037620278853404
492,492,0.7197132110595703,0.0046790007388953,0.3868846893310547,0.0051644932140003
493,493,1.4780244827270508,0.0076001453399658,0.4072389602661133,0.0047800731658935
494,494,1.8035659790039065,0.0062340899725645,1.4000463485717771,0.0058985388739991
495,495,1.1498126983642578,0.0119783290918322,0.6722183227539062,0.007537827975508
496,496,0.6283912658691406,0.0070353371756417,0.2725515365600586,0.0049671173095703
497,497,0.4834060668945312,0.0097645591287051,0.1867914199829101,0.0062331311842974
498,498,0.9508113861083984,0.0150642973003965,0.2478570938110351,0.0089061910455877
499,499,0.6524848937988281,0.0056562805175781,0.2318058013916015,0.0056845092773437
500,500,0.8452529907226562,0.0067165427737765,0.4811382293701172,0.0090459982554117
501,501,0.4707908630371094,0.009149204600941,0.2070980072021484,0.0071385557001287
502,502,23.1038875579834,0.0449057485686611,2.935323715209961,0.0025994745646236
503,503,0.6446437835693359,0.003387195308034,0.2690658569335937,0.0056795725008336
504,504,0.8432350158691406,0.0110607147216796,0.3312568664550781,0.0103635593336455
505,505,0.8585739135742188,0.005868897509219,0.3057641983032226,0.0048190159584159
506,506,0.5828170776367188,0.0076946076892671,0.2897605895996094,0.006517660050165
507,507,0.5589542388916016,0.0080364834178577,0.1800518035888672,0.0058082233775745
508,508,1.0258560180664062,0.0063659778008094,0.3767204284667969,0.0048077473273644
509,509,0.7647390365600586,0.0061248883809128,0.4444227218627929,0.0082096073725452
510,510,0.419839859008789,0.0037937010488202,0.3367071151733398,0.0031631838890814
511,511,0.7308902740478516,0.0098352091653006,0.4595460891723633,0.0068409953798566
512,512,0.9915027618408204,0.0093918033674651,0.3843879699707031,0.0076182122324027
513,513,0.6547527313232422,0.0081563525729709,0.3565654754638672,0.0059129573680736
514,514,0.3577804565429687,0.0064282272801254,0.0951099395751953,0.0034536592888109
515,515,0.3480024337768554,0.0027668883160846,0.1393632888793945,0.0031463111319193
516,516,0.9143381118774414,0.0109371145566304,0.3535041809082031,0.007836103439331
517,517,0.7259883880615234,0.0096615198496225,0.2137279510498047,0.0050487002810916
518,518,0.5789985656738281,0.0061369662014943,0.2760334014892578,0.0057695856634176
519,519,0.7732295989990234,0.0038938522338867,0.21868896484375,0.0028779442245895
520,520,0.7637882232666016,0.0074840465062101,0.2293357849121093,0.0045889464902206
521,521,0.2124290466308593,0.0055762739742503,0.0541009902954101,0.0041903327493106
522,522,1.003957748413086,0.0081920881529112,0.4113149642944336,0.0059514303465147
523,523,0.8021621704101562,0.0068240532508263,0.4068222045898437,0.0061993965735802
524,524,0.5677719116210938,0.0036057119500147,0.2104101181030273,0.0028428378170483
525,525,0.4180755615234375,0.0090873779789094,0.1424102783203125,0.004880259113927
526,526,0.3872699737548828,0.010131557782491,0.1541271209716797,0.006541887919108
527,527,0.9603633880615234,0.0084257125854492,0.3310918807983398,0.0062978895086991
528,528,0.4753265380859375,0.0046992983136858,0.16339111328125,0.0027915750231061
529,529,0.3655853271484375,0.0046252012252807,0.3472623825073242,0.0097439050674438
530,530,0.6787471771240234,0.0067976566783168,0.2749805450439453,0.0045933974416632
531,531,0.7250423431396484,0.005300621488201,0.3079118728637695,0.00405210523463
532,532,1.1613788604736328,0.0039436195207678,0.7313432693481445,0.0033460389012875
533,533,0.4231548309326172,0.0034907471899892,0.1830072402954101,0.0030230914845186
534,534,0.6284523010253906,0.0040374279022216,0.3283748626708984,0.0029624700546264
535,535,0.5240287780761719,0.0090959399354224,0.1506814956665039,0.0050533893061619
536,536,0.6543369293212891,0.0045184820470675,0.3291711807250976,0.0053591795370612
537,537,0.5686912536621094,0.0046381027467789,0.2369346618652343,0.003395588167252
538,538,1.1695537567138672,0.0060071573629007,0.4855184555053711,0.0050853134749771
539,539,0.7266159057617188,0.0056701604870782,0.3751993179321289,0.0041389188904693
540,540,0.6090126037597656,0.0076812414022592,0.4315881729125976,0.0052663546342116
541,541,0.4428730010986328,0.0090708010124437,0.1969833374023437,0.0095866810191761
542,542,0.2857093811035156,0.0086952209472656,0.072601318359375,0.0045874404907226
