,step,total_cpu_demand,avg_cpu_usage,total_mem_demand,avg_mem_usage
4578,4578,0.8750801086425781,0.013856082127012056,0.17239093780517578,0.008432026567130253
4579,4579,0.44316864013671875,0.010289827982584635,0.052875518798828125,0.008274219654224537
4580,4580,0.3834342956542969,0.009423065185546874,0.07645225524902344,0.007036876678466797
4581,4581,0.380035400390625,0.012134552001953125,0.0534210205078125,0.007590788382071036
4582,4582,0.4742584228515625,0.010093018815324113,0.060314178466796875,0.007613749117464633
4583,4583,0.6029701232910156,0.01084914207458496,0.1826343536376953,0.007125210762023926
4584,4584,0.42969322204589844,0.008420634914088893,0.08317852020263672,0.006386189847379117
4585,4585,0.3329353332519531,0.01031419505243716,0.22434616088867188,0.013588532157566236
4586,4586,0.6890125274658203,0.009498424530029297,0.19821739196777344,0.008700313568115235
4587,4587,0.7227420806884766,0.013377810633459757,0.15292930603027344,0.008957641069279161
4588,4588,0.5697212219238281,0.014923068455287389,0.08989810943603516,0.007840292794363839
4589,4589,0.6571559906005859,0.013291877249012823,0.1638803482055664,0.007543750431226647
4590,4590,0.4416961669921875,0.007921593529837472,0.2925271987915039,0.005223853247506278
4591,4591,0.6681079864501953,0.011895921495225694,0.574305534362793,0.009759775797526042
4592,4592,0.5632095336914062,0.014143492046155427,0.21101093292236328,0.009701854304263466
4593,4593,0.5123691558837891,0.013764739036560059,0.21296310424804688,0.00912022590637207
4594,4594,0.6593914031982422,0.010810386843797638,0.28354835510253906,0.011336582462962081
4595,4595,0.897186279296875,0.012393289996731666,0.3043661117553711,0.009403413341891381
4596,4596,0.6639976501464844,0.010544102366377667,0.30009937286376953,0.012226430381216654
4597,4597,0.35692596435546875,0.011742782592773438,0.08417987823486328,0.008080177307128907
4598,4598,0.7718067169189453,0.01287647529884621,0.18111038208007812,0.008905552051685474
4599,4599,1.0493526458740234,0.012577264205269192,0.11928462982177734,0.008296220198921535
4600,4600,0.47997283935546875,0.008014190487745331,0.07549190521240234,0.0041365739775867
4601,4601,1.3533592224121094,0.013089263832176125,0.17125415802001953,0.008313566773802369
4602,4602,1.077570915222168,0.02023714986340753,0.19319438934326172,0.010491519138730806
4603,4603,0.8704910278320312,0.014017031742976261,0.1770467758178711,0.00823213137113131
4604,4604,0.46429443359375,0.009265284384450605,0.19487285614013672,0.009962328018680695
4605,4605,1.1047449111938477,0.01676412612672836,0.18733596801757812,0.010614334590851314
4606,4606,1.8116912841796875,0.01280025937663975,0.8525886535644531,0.008452721496126544
4607,4607,0.3796844482421875,0.006865297045026507,0.14162635803222656,0.006016356604439872
4608,4608,0.636993408203125,0.017141977945963543,0.0724802017211914,0.009507130353878707
4609,4609,0.5071544647216797,0.008888855958596254,0.26267147064208984,0.009200658553685898
4610,4610,0.6636734008789062,0.01839011424296611,0.1311483383178711,0.009539707286937817
4611,4611,0.39829444885253906,0.012679290771484376,0.08616065979003906,0.007131903512137276
4612,4612,0.6130561828613281,0.012672750573409232,0.18068981170654297,0.008550116890355161
4613,4613,0.34363555908203125,0.005886980005212732,0.11964893341064453,0.0037251034298458616
4614,4614,0.3582344055175781,0.006171260561261859,0.10575103759765625,0.0042023999350411555
4615,4615,0.5447463989257812,0.011516439503636854,0.17976856231689453,0.008194923400878906
4616,4616,0.4363975524902344,0.011205121090537623,0.1476278305053711,0.008132783990157278
4617,4617,0.45380592346191406,0.0070658503351984795,0.2010793685913086,0.007599237802866343
4618,4618,0.25146484375,0.005954707110369647,0.14832115173339844,0.009971159475821036
4619,4619,0.3904876708984375,0.003549981624522108,0.1037588119506836,0.002172510674659242
4620,4620,0.5510330200195312,0.010851004184820713,0.2779388427734375,0.009741905408027845
4621,4621,0.187286376953125,0.009614679548475478,0.037509918212890625,0.005729410383436415
4622,4622,0.46547889709472656,0.0043423758612738715,0.2563629150390625,0.0032605277167426215
4623,4623,0.34328460693359375,0.01170911287006579,0.2258768081665039,0.015107104652806333
4624,4624,0.365631103515625,0.005752742290496826,0.2715568542480469,0.0051066577434539795
4625,4625,0.43843841552734375,0.008864879608154297,0.129730224609375,0.007141283580235073
4626,4626,0.44109344482421875,0.005307197570800781,0.2758970260620117,0.0026378830273946128
4627,4627,0.6763229370117188,0.010981987933723293,0.10915374755859375,0.006678892641651387
4628,4628,0.6092395782470703,0.0063764284241874265,0.7811317443847656,0.0057892889346716535
4629,4629,0.4736452102661133,0.00688492911202567,0.25819873809814453,0.009000478472028459
4630,4630,0.8501071929931641,0.012303778465757979,0.4770355224609375,0.0077782691793238865
4631,4631,0.3635826110839844,0.011266708374023438,0.05300140380859375,0.007646102905273438
4632,4632,0.6416101455688477,0.007308120158181262,0.26456260681152344,0.004193177863733092
4633,4633,0.54022216796875,0.006111160401375063,0.44383811950683594,0.005921102339221585
4634,4634,0.7909641265869141,0.010277330058894744,0.18844223022460938,0.005407803679165775
4635,4635,0.4174814224243164,0.008132156572843852,0.11069965362548828,0.0058196218390213815
4636,4636,0.7020206451416016,0.010493278503417969,0.18570232391357422,0.007182547386656416
4637,4637,0.679107666015625,0.007897394353693183,0.10965538024902344,0.005185370011763139
4638,4638,0.4687786102294922,0.005985160668690999,0.09180545806884766,0.004293382167816162
4639,4639,0.6052131652832031,0.010504563649495443,0.32965564727783203,0.007724622885386149
4640,4640,0.2637786865234375,0.005745808283487956,0.046306610107421875,0.004369219144185384
4641,4641,0.5475425720214844,0.006673431396484375,0.1650533676147461,0.005074462890625
4642,4642,0.5041437149047852,0.013548851013183594,0.0702352523803711,0.008981863657633463
4643,4643,0.4107036590576172,0.009952429569128788,0.14054489135742188,0.007535385363029711
4644,4644,0.5616073608398438,0.007194900512695312,0.149017333984375,0.007498995463053385
4645,4645,0.3290557861328125,0.0049822330474853516,0.15347576141357422,0.008519172668457031
4646,4646,0.44469451904296875,0.00869766358406313,0.14713668823242188,0.006342549477854083
4647,4647,0.3296661376953125,0.003777371512518989,0.06310367584228516,0.0027598275078667533
4648,4648,0.5610084533691406,0.008743063608805338,0.1511087417602539,0.006815751393636067
4649,4649,0.5331182479858398,0.011087640126546224,0.23815536499023438,0.009014129638671875
4650,4650,0.43198394775390625,0.01348718007405599,0.07726860046386719,0.006684974387839988
4651,4651,0.40442562103271484,0.003296652836586112,0.10149860382080078,0.0034097415297778683
4652,4652,0.3505373001098633,0.007224110996021944,0.05847930908203125,0.005511396071490119
4653,4653,0.5379066467285156,0.010897207260131835,0.1730823516845703,0.006245255470275879
4654,4654,0.33074951171875,0.006413918954354746,0.06686973571777344,0.005449506971571181
4655,4655,0.7156772613525391,0.01364585069509653,0.15748882293701172,0.008595778391911434
4656,4656,0.6494827270507812,0.016099657331194197,0.0668172836303711,0.007686451503208705
4657,4657,0.36399269104003906,0.006511184904310439,0.17370223999023438,0.004812161127726237
4658,4658,0.5536975860595703,0.009973526000976562,0.14902019500732422,0.007853534486558702
4659,4659,0.8213043212890625,0.0025623129048478713,0.4052152633666992,0.00294324892376541
4660,4660,0.4437522888183594,0.002846616379758145,0.233795166015625,0.002688671680206948
4661,4661,0.9821014404296875,0.0011167639105983034,0.6084365844726562,0.0014287000577125324
4662,4662,0.8182830810546875,0.0026224964069870285,0.38742733001708984,0.0024529043233619545
4663,4663,0.38993072509765625,0.005331993103027344,0.09750747680664062,0.003918965657552083
4664,4664,0.4652547836303711,0.005543149035909902,0.11282825469970703,0.004459816476573114
4665,4665,0.21273040771484375,0.009267687797546387,0.13290786743164062,0.006163060665130615
4666,4666,0.2724342346191406,0.005330996079878373,0.07051658630371094,0.005820274353027344
4667,4667,0.2325286865234375,0.0065749940418061755,0.0602874755859375,0.0027828670683361237
4668,4668,0.5320587158203125,0.008749818801879883,0.13387107849121094,0.005960679054260254
4669,4669,0.9216842651367188,0.017244786927194306,0.10275745391845703,0.007380268790505149
4670,4670,0.21028900146484375,0.004115056991577148,0.10041236877441406,0.0032236576080322266
4671,4671,0.37854576110839844,0.005797263903495593,0.12533855438232422,0.004942576090494792
4672,4672,0.24953460693359375,0.0038577892162181713,0.1169881820678711,0.0019103862621166088
4673,4673,0.3796195983886719,0.005584049224853516,0.21054744720458984,0.004377007484436035
4674,4674,0.3212757110595703,0.004762707924356266,0.1558971405029297,0.0035186495099748883
4675,4675,0.4917488098144531,0.014936571535856827,0.1508951187133789,0.00900820027226987
4676,4676,0.4033966064453125,0.00777597138375947,0.09815120697021484,0.003962314490116004
4677,4677,0.08485698699951172,0.003078460693359375,0.030731201171875,0.0027873039245605467
4678,4678,2.1351776123046875,0.0010196628379183868,1.9040298461914062,0.0018155534929256375
4679,4679,0.5005836486816406,0.012765601829246239,0.2359619140625,0.009609752231174044
4680,4680,0.6403789520263672,0.007727744362571023,0.32686901092529297,0.004145396839488637
4681,4681,1.4150562286376953,0.00283196959832702,2.027904510498047,0.006295290860262784
4682,4682,0.23862743377685547,0.0028104415306678186,0.2794809341430664,0.005405040887685923
4683,4683,5.177972793579102,0.02082020544236706,1.1316347122192383,0.006016663582094254
4684,4684,0.0622406005859375,0.003288122323843149,0.03830146789550781,0.0017447104820838342
4685,4685,0.8170366287231445,0.007345543967352973,0.10875415802001953,0.006967279646131728
4686,4686,4.907627105712891,0.04414042430137521,0.7311344146728516,0.0033239464261638585
4687,4687,0.36769962310791016,0.005486134120396205,0.22616004943847656,0.0023225784301757813
4688,4688,0.5113296508789062,0.009243965148925781,0.19202327728271484,0.008681416511535645
4689,4689,0.3332052230834961,0.0072100162506103516,0.32250499725341797,0.005923032760620117
4690,4690,0.2525749206542969,0.006337915148053851,0.0831146240234375,0.0036242008209228516
4691,4691,0.5054235458374023,0.007209300994873047,0.21619224548339844,0.0071371518648587744
4692,4692,0.40811634063720703,0.00984954833984375,0.2140045166015625,0.008867104848225912
4693,4693,0.29767608642578125,0.0033683003606023013,0.14349937438964844,0.003036035073770059
4694,4694,0.3889589309692383,0.0037406086921691895,0.11203384399414062,0.003039697806040446
4695,4695,0.2943439483642578,0.0026977585583198363,0.12434101104736328,0.0022921445893078316
4696,4696,0.44846439361572266,0.0047132651011149084,0.31604957580566406,0.0027934869130452475
4697,4697,0.4918670654296875,0.01243548644216437,0.09036731719970703,0.007979016554983039
4698,4698,0.24721717834472656,0.004984174455915179,0.060334205627441406,0.0033888135637555805
4699,4699,0.6028156280517578,0.008140910755504261,0.1869802474975586,0.004549243233420632
4700,4700,0.22922897338867188,0.0038350423177083335,0.11023521423339844,0.0026739968193901908
4701,4701,0.37264442443847656,0.007794461931501116,0.09795761108398438,0.005907876150948661
4702,4702,0.32333946228027344,0.009652867036707261,0.12313365936279297,0.006115913391113281
4703,4703,0.3404064178466797,0.005665448995736929,0.12012100219726562,0.0021350933955265926
4704,4704,0.3419380187988281,0.0028968538556780133,0.078033447265625,0.0018973058583785076
4705,4705,0.25625038146972656,0.005007143373842593,0.04644489288330078,0.002289100929542824
4706,4706,0.4457359313964844,0.022083346048990884,0.2480306625366211,0.012224706013997395
4707,4707,0.5604209899902344,0.007818241508639589,0.22737503051757812,0.004345037499252631
4708,4708,0.25855255126953125,0.008339767456054687,0.04881477355957031,0.00410064697265625
4709,4709,0.6328086853027344,0.009050260890613903,0.2101116180419922,0.009531974792480469
4710,4710,0.19787216186523438,0.006511688232421875,0.06876945495605469,0.00524880669333718
4711,4711,0.20815277099609375,0.0042354947044735865,0.06759452819824219,0.004370008196149554
4712,4712,0.24119949340820312,0.005983080182756696,0.060233116149902344,0.0036633809407552085
4713,4713,0.5713119506835938,0.008798599243164062,0.11203861236572266,0.004361299368051382
4714,4714,0.26793861389160156,0.011830329895019531,0.17049694061279297,0.009473075866699219
4715,4715,0.39496421813964844,0.005279852793766902,0.12479686737060547,0.0034629381619966947
4716,4716,0.40550804138183594,0.005369329452514648,0.2171802520751953,0.009534931182861328
4717,4717,0.3836193084716797,0.002391880956189386,0.2772378921508789,0.0022354948109593884
4718,4718,0.4211864471435547,0.008324205875396729,0.2150411605834961,0.0053061842918396
4719,4719,0.6281681060791016,0.00942136591131037,0.21271991729736328,0.003369053927334872
4720,4720,0.4126548767089844,0.008559840066092355,0.1355276107788086,0.005353314535958427
4721,4721,0.4047126770019531,0.004548983140425248,0.13786697387695312,0.004157759926535867
4722,4722,0.4084129333496094,0.0108207271945092,0.06751728057861328,0.0053921361123361895
4723,4723,0.5456390380859375,0.0033981569351688506,0.2201995849609375,0.0027944349473522554
4724,4724,0.5623760223388672,0.010993380295602899,0.23330974578857422,0.006336161964818051
4725,4725,0.3698539733886719,0.009961375483760127,0.10798931121826172,0.004373020595974392
4726,4726,0.2631111145019531,0.0061865874699183875,0.07405853271484375,0.0026610919407435824
4727,4727,0.28402042388916016,0.003999819074358259,0.08483219146728516,0.0036595753261021205
4728,4728,0.575469970703125,0.008809089660644531,0.1706695556640625,0.005360480277769027
4729,4729,0.2291393280029297,0.0058342477549677306,0.04731464385986328,0.004613129988960598
4730,4730,0.23302268981933594,0.005640782808002673,0.15838050842285156,0.010786407872250206
4731,4731,0.4994211196899414,0.007777067331167368,0.1947345733642578,0.006422067299867287
4732,4732,0.7715835571289062,0.007154305775960286,0.37744808197021484,0.005735192980085101
4733,4733,0.32022666931152344,0.008100813085382635,0.16902542114257812,0.008302905342795631
4734,4734,0.25131988525390625,0.006366451581319173,0.11748695373535156,0.004379590352376302
4735,4735,0.42120361328125,0.008534378475613065,0.09225082397460938,0.0026914278666178384
4736,4736,0.320648193359375,0.0063307203095534755,0.17102909088134766,0.004892908293625404
4737,4737,0.43102073669433594,0.011114425659179687,0.5041675567626953,0.02173194885253906
4738,4738,0.3689737319946289,0.0032282769680023193,0.40305328369140625,0.014090925455093384
4739,4739,0.3495454788208008,0.0045066773891448975,0.09400463104248047,0.0026396512985229492
4740,4740,0.49660778045654297,0.005126953125,0.2671346664428711,0.00630773197520863
4741,4741,0.2517242431640625,0.00814267863398013,0.11407089233398438,0.0040627355160920515
4742,4742,0.5566082000732422,0.009313197362990607,0.19106292724609375,0.00931510471162342
4743,4743,0.5089998245239258,0.009425867171514602,0.0704946517944336,0.004452455611456008
4744,4744,1.099496841430664,0.011353746245178995,0.1367177963256836,0.006488196457488628
4745,4745,0.5010795593261719,0.013317789350237166,0.19139480590820312,0.009192657470703126
4746,4746,0.5182247161865234,0.009538341971004711,0.224273681640625,0.010160502265481389
4747,4747,0.8563652038574219,0.00931923425019677,0.3047933578491211,0.006470182048740672
4748,4748,0.9577236175537109,0.004722881317138672,0.6495580673217773,0.012083117167154949
4749,4749,0.6532325744628906,0.011236678229437934,0.1266622543334961,0.004514355129665798
4750,4750,0.47289276123046875,0.009348191713031969,0.30169677734375,0.011145892896150289
4751,4751,1.0381145477294922,0.006927880373868075,0.603032112121582,0.009504274888472124
4752,4752,0.7850570678710938,0.00986106934085969,0.5529470443725586,0.012447557141703943
4753,4753,0.802490234375,0.007785363630814986,1.0414056777954102,0.02425490292635831
4754,4754,1.245260238647461,0.01584343832047259,0.8125085830688477,0.01476900694800205
4755,4755,0.8116302490234375,0.009693991463139371,0.6074609756469727,0.012422561645507812
4756,4756,0.6152248382568359,0.006131264471238659,0.42214012145996094,0.007101551178962954
4757,4757,0.6884365081787109,0.004758819204862001,0.4401569366455078,0.009636175437051742
4758,4758,0.53375244140625,0.008842167101408305,0.5101537704467773,0.017079052172209088
4759,4759,1.1889457702636719,0.015231981669386772,0.21687889099121094,0.003808165249759204
4760,4760,0.27069854736328125,0.0049689443487870065,0.2447957992553711,0.01633603949295847
4761,4761,0.92791748046875,0.007928996250547212,0.6422452926635742,0.01604487978178879
4762,4762,13.535801887512207,0.029992760371551838,1.9478826522827148,0.003247797870432644
4763,4763,0.8436317443847656,0.007414479004709344,0.6067132949829102,0.008433856462177477
4764,4764,1.6575927734375,0.0018539315850071654,0.3913106918334961,0.0024881250054173214
4765,4765,1.1788482666015625,0.0037946111148165675,1.2382946014404297,0.014589378514240697
4766,4766,0.6090717315673828,0.005646358836780895,0.35875511169433594,0.00893707275390625
4767,4767,1.7628002166748047,0.002840090842142592,1.2250852584838867,0.0076296242484211055
4768,4768,0.9830207824707031,0.008961595514769195,1.766097068786621,0.009900431479177168
4769,4769,2.5159225463867188,0.004961562244010059,5.244035720825195,0.009806762248168498
4770,4770,1.2866020202636719,0.003924497469203678,1.2596054077148438,0.008386611938476562
4771,4771,1.1291656494140625,0.007512266917895245,0.48425865173339844,0.006269321646741642
4772,4772,0.3780355453491211,0.005115103721618652,0.1728982925415039,0.007285857200622558
4773,4773,0.6258573532104492,0.010017719268798828,0.19201374053955078,0.008310680389404296
4774,4774,0.3453788757324219,0.007863932642443427,0.2651481628417969,0.011730884683543238
4775,4775,0.5034046173095703,0.009536673383014957,0.07336997985839844,0.004242827252643864
4776,4776,1.7839527130126953,0.006181339759611141,0.9496469497680664,0.005562523664054224
4777,4777,0.5143890380859375,0.007252693176269531,0.42684173583984375,0.012707399767498637
4778,4778,1.2547454833984375,0.013194310037713302,0.48478126525878906,0.010356677205939042
4779,4779,0.8698196411132812,0.007194201151529948,0.2292928695678711,0.003636779207171816
4780,4780,0.6092214584350586,0.0061804884571140094,0.14715003967285156,0.004438788203869836
4781,4781,0.5074758529663086,0.0067364130264673475,0.6940841674804688,0.023478923699794672
4782,4782,0.4591217041015625,0.005539780571347191,0.2048940658569336,0.007111799149286179
4783,4783,0.7572202682495117,0.006497830152511597,0.24776840209960938,0.006952837109565735
4784,4784,0.4394721984863281,0.005201845752949618,0.10886383056640625,0.0037869044712611605
4785,4785,0.9592819213867188,0.01093890749174973,0.3027153015136719,0.009082399565598061
4786,4786,0.40166473388671875,0.00880509038125315,0.04254627227783203,0.006735863224152596
4787,4787,0.3810081481933594,0.009901173909505208,0.23765850067138672,0.010021114349365234
4788,4788,0.3921699523925781,0.00953085282269646,0.08152008056640625,0.004528522491455078
4789,4789,0.40425872802734375,0.0044426137750799,0.14606380462646484,0.004182520779696378
4790,4790,5.952392578125,0.026117795251410104,4.360374450683594,0.015926895654789535
4791,4791,7.670757293701172,0.02545681328609072,5.685417175292969,0.016111538327973466
4792,4792,2.449085235595703,0.020912526923919393,1.6062803268432617,0.013167274332492152
4793,4793,0.4862384796142578,0.009040681939376028,0.27017974853515625,0.009964164934660258
4794,4794,0.8882942199707031,0.010822557935527726,0.3647336959838867,0.011302667505600873
4795,4795,0.5191078186035156,0.005791303273793813,0.18455982208251953,0.0071996224893106
4796,4796,0.5185737609863281,0.006700248718261719,0.1849966049194336,0.007347030639648438
4797,4797,0.7065925598144531,0.011672272401697496,0.18704605102539062,0.00795743044684915
4798,4798,0.6469383239746094,0.0029937426249186196,0.45583534240722656,0.00427082257393079
4799,4799,0.3624439239501953,0.005100170771280925,0.13338947296142578,0.0029101106855604383
4800,4800,0.6014633178710938,0.01118500449440696,0.4737739562988281,0.00648314736106179
4801,4801,0.6942787170410156,0.009947444117346476,0.995030403137207,0.00522703348204147
4802,4802,0.6287021636962891,0.004319935628812607,0.11669349670410156,0.0027425321814132063
4803,4803,0.6195316314697266,0.011052237616644965,0.43887805938720703,0.010206349690755208
4804,4804,0.44396209716796875,0.01011220614115397,0.12705135345458984,0.0071705977121988935
4805,4805,0.47586822509765625,0.008790016174316406,0.0809488296508789,0.005376047558254666
4806,4806,0.2959022521972656,0.013183403015136718,0.12601661682128906,0.009357023239135741
4807,4807,0.8378849029541016,0.016225984361436633,0.2678079605102539,0.00871435801188151
4808,4808,0.5295639038085938,0.01255119868687221,0.24926185607910156,0.0077486583164760045
4809,4809,0.21794891357421875,0.009686172008514404,0.09230422973632812,0.006008744239807129
4810,4810,0.4867095947265625,0.013927951003565933,0.1574687957763672,0.008560382958614466
4811,4811,0.4447746276855469,0.006907691955566406,0.08281612396240234,0.0028279876708984376
4812,4812,0.22733402252197266,0.003460193502491918,0.15959930419921875,0.007160877359324488
4813,4813,0.34102916717529297,0.005532208610983456,0.09760093688964844,0.003622868481804343
4814,4814,0.5482597351074219,0.0073802596644351355,0.1068258285522461,0.004293391579075863
4815,4815,0.5165748596191406,0.010354922367976261,0.10795783996582031,0.004951892754970453
4816,4816,0.48213958740234375,0.009082396825154623,0.15378284454345703,0.006665706634521484
4817,4817,0.31653404235839844,0.008906731238731971,0.05582714080810547,0.0055182530329777645
4818,4818,0.5120468139648438,0.015805831322303183,0.1054391860961914,0.0062810946733523635
4819,4819,0.8888816833496094,0.0025839290103396853,0.5963420867919922,0.00757013784872519
4820,4820,0.21930503845214844,0.004328034140846946,0.07266521453857422,0.00418290224942294
4821,4821,0.4700202941894531,0.00808028170936986,0.053162574768066406,0.0035765045567562707
4822,4822,4.5328216552734375,0.05991708855879934,1.6029911041259766,0.006213077745939556
4823,4823,1.5640144348144531,0.027412496764084388,0.55450439453125,0.0046924064899313035
4824,4824,1.6083030700683594,0.021203094804790656,0.5180292129516602,0.003833367790974362
4825,4825,0.8068714141845703,0.021697998046875,0.2759246826171875,0.0038354131910536024
4826,4826,0.7015447616577148,0.015256788672470465,0.18476486206054688,0.00478944545838891
4827,4827,0.29961109161376953,0.0038892428080240884,0.11719608306884766,0.001344760258992513
4828,4828,0.4459991455078125,0.00503527599832286,0.1810932159423828,0.0030148962269658628
4829,4829,0.28054141998291016,0.007433164687383743,0.11369800567626953,0.004538717724028088
4830,4830,0.3296651840209961,0.00725598170839507,0.11008644104003906,0.007766000155744882
4831,4831,0.6116600036621094,0.008874481374567205,0.22599315643310547,0.005418365651910955
4832,4832,0.2536201477050781,0.005834511348179409,0.06663990020751953,0.0031038011823381695
4833,4833,0.938328742980957,0.015602409839630127,0.7498159408569336,0.004752516746520996
4834,4834,0.42871856689453125,0.009356190176571117,0.35450077056884766,0.0016814400168026194
4835,4835,0.3564739227294922,0.010320777893066407,0.1963653564453125,0.005439910888671875
4836,4836,0.4071006774902344,0.0067513783772786455,0.14609909057617188,0.004314464992947049
4837,4837,0.3451194763183594,0.012320336841401599,0.27751636505126953,0.012103716532389322
4838,4838,0.3393135070800781,0.011765752519880022,0.19100666046142578,0.004883312043689546
4839,4839,0.23654747009277344,0.007302491561226223,0.06713485717773438,0.005267557890518852
4840,4840,1.1334037780761719,0.004985946719929323,0.6248970031738281,0.005004026122012381
4841,4841,0.10258865356445312,0.0032314153817983773,0.051163673400878906,0.0010616595928485577
4842,4842,1.1903648376464844,0.011501782182334126,0.24119186401367188,0.006066971930904665
4843,4843,0.21428489685058594,0.007713635762532552,0.19550037384033203,0.0072174980526878724
4844,4844,0.3569011688232422,0.007041706758386949,0.10637760162353516,0.0031151210560518153
4845,4845,0.8857784271240234,0.004904714862952072,0.2276296615600586,0.0041506370801604195
4846,4846,0.9715862274169922,0.00884583592414856,0.7162036895751953,0.005418181419372559
4847,4847,0.6732444763183594,0.008913664384321732,0.0958261489868164,0.004829822887073863
4848,4848,25.34348487854004,0.0002733317677469422,14.402132987976074,0.0015563222341972909
4849,4849,3.0184803009033203,0.0011365642914405237,1.4880609512329102,0.001990194504077618
4850,4850,0.6071376800537109,0.002543926239013672,0.3118724822998047,0.0026730202339790964
4851,4851,2.7158775329589844,0.0011401455453101624,1.4011802673339844,0.0019522905349731445
4852,4852,0.96405029296875,0.003437142623098273,0.3976554870605469,0.003802140553792318
4853,4853,0.35689544677734375,0.0063936645920212205,0.08997154235839844,0.0028821584340688344
4854,4854,1.5620956420898438,0.0008536689686325361,0.742375373840332,0.0019125038722776018
4855,4855,4.476573944091797,0.0008158824240514475,2.3593873977661133,0.0017975282299426175
4856,4856,16.938743591308594,0.00029743193074078416,9.564788818359375,0.0015769364379208124
4857,4857,4.8542938232421875,0.0008723284747149493,2.710026741027832,0.001919737807265273
4858,4858,2.914337158203125,0.0009010074790973063,1.4907903671264648,0.0019485598326306655
4859,4859,2.3878440856933594,0.0015284852211519798,1.216761589050293,0.0020817792193489784
4860,4860,2.202329635620117,0.0016357308896161123,1.1513805389404297,0.0023127864877521367
4861,4861,2.234973907470703,0.0015494261073115657,1.1619977951049805,0.0020056531278793994
4862,4862,0.9876480102539062,0.0025183937766335225,0.3858041763305664,0.002766617073500452
4863,4863,0.48827362060546875,0.006711706823232222,0.17736530303955078,0.004698227862922513
4864,4864,0.4602088928222656,0.012513307424692007,0.18563461303710938,0.008773033435528096
4865,4865,0.8964195251464844,0.002892378334687135,0.43671607971191406,0.0028000769214095358
4866,4866,0.7097854614257812,0.01294509039984809,0.14105606079101562,0.008482911851671007
4867,4867,0.5663681030273438,0.012375464806189904,0.2429046630859375,0.007729628147223057
4868,4868,0.3889656066894531,0.008001931508382161,0.051835060119628906,0.006238174438476562
4869,4869,0.3020782470703125,0.008275940304710752,0.06103515625,0.008294695899600074
4870,4870,0.4721565246582031,0.007018028421604887,0.20497989654541016,0.005114332158514794
4871,4871,0.5426998138427734,0.008710731159556995,0.0785064697265625,0.005459915507923473
4872,4872,0.4230842590332031,0.015245364262507511,0.20813846588134766,0.007363025958721454
4873,4873,0.5334930419921875,0.0058901650565011164,0.2965431213378906,0.004298073904854911
4874,4874,0.16422271728515625,0.0063171947703642,0.044075965881347656,0.0037400862749885112
4875,4875,0.5702495574951172,0.01631989017609627,0.2111377716064453,0.008100202006678428
4876,4876,0.4703359603881836,0.010284402153708717,0.24091529846191406,0.007689671082930131
4877,4877,0.364837646484375,0.018174623188219573,0.177032470703125,0.010422154476768091
4878,4878,0.19333648681640625,0.005042466250332919,0.059619903564453125,0.0032723600214177914
4879,4879,6.664043426513672,0.0059390661284679505,1.810903549194336,0.0025746608343650036
4880,4880,0.4758720397949219,0.013889108385358537,0.12795162200927734,0.00597003528050014
4881,4881,0.4120025634765625,0.014990806579589844,0.19400405883789062,0.01045363289969308
4882,4882,0.47112274169921875,0.004267724355061849,0.21207427978515625,0.002476771672566732
4883,4883,0.43694114685058594,0.018020800181797574,0.13219261169433594,0.010280302592686244
4884,4884,0.4404487609863281,0.018020206027560763,0.27356624603271484,0.013076411353217231
4885,4885,0.39035987854003906,0.007236038766256193,0.30882930755615234,0.0040659555574742755
4886,4886,0.25873851776123047,0.0058393776416778564,0.20097827911376953,0.0023351311683654785
4887,4887,0.5970859527587891,0.008134807859148298,0.2909584045410156,0.004791242735726493
4888,4888,0.2332916259765625,0.009436234183933424,0.30197715759277344,0.006265267081882643
4889,4889,0.3966789245605469,0.0090283203125,0.26366329193115234,0.006489639282226563
4890,4890,0.21219444274902344,0.0076386301141036185,0.22727012634277344,0.0028121094954641243
4891,4891,0.5516853332519531,0.00992860292133532,0.48218631744384766,0.006252539785284745
4892,4892,0.2626800537109375,0.0054569244384765625,0.08287239074707031,0.0036709195091610865
4893,4893,0.354522705078125,0.010254859924316406,0.328826904296875,0.006893862848696502
4894,4894,0.4705810546875,0.007170457106370192,0.13097763061523438,0.0033179552127153445
4895,4895,0.3937950134277344,0.008775372659006426,0.28196048736572266,0.006013224201817666
4896,4896,0.3017301559448242,0.00929419199625651,0.25885772705078125,0.007114039527045356
4897,4897,0.1487884521484375,0.009492111206054688,0.03407859802246094,0.006243451436360677
4898,4898,0.35266876220703125,0.010654354095458984,0.19801902770996094,0.005524778366088867
4899,4899,0.4333305358886719,0.008700810945951022,0.13953113555908203,0.005002559759677985
4900,4900,0.20807456970214844,0.004048886506453804,0.12677669525146484,0.0037113272625467052
4901,4901,0.2739753723144531,0.008927778764204546,0.14625263214111328,0.007303714752197266
4902,4902,3.1353759765625,0.0018027839014085672,0.679656982421875,0.0006321810059628244
4903,4903,3.2084579467773438,0.0018494818821426266,0.6389446258544922,0.0018383215281588972
4904,4904,1.6089515686035156,0.003474190831184387,0.26512813568115234,0.0017704367637634277
4905,4905,1.4780998229980469,0.002788543701171875,0.3879976272583008,0.0019775916790140085
4906,4906,1.311605453491211,0.0024314522743225098,0.21750354766845703,0.001483529806137085
4907,4907,1.4171867370605469,0.0005220443971695438,0.37292003631591797,0.003375299515262727
